epoch,accuracy,loss,val_accuracy,val_loss
0,0.10204081982374191,2.3219642639160156,0.1130952388048172,2.3067424297332764
1,0.12117347121238708,2.2938435077667236,0.1071428582072258,2.290052652359009
2,0.1428571492433548,2.280891180038452,0.1369047611951828,2.2794291973114014
3,0.1390306055545807,2.2745580673217773,0.1369047611951828,2.2713382244110107
4,0.14540816843509674,2.2611303329467773,0.1369047611951828,2.265596628189087
5,0.14923469722270966,2.250561237335205,0.1726190447807312,2.2510478496551514
6,0.17984694242477417,2.245424270629883,0.184523805975914,2.2470171451568604
7,0.1607142835855484,2.24177885055542,0.1369047611951828,2.2388951778411865
8,0.18494898080825806,2.2199697494506836,0.1488095223903656,2.223487377166748
9,0.1964285671710968,2.2165966033935547,0.1547619104385376,2.2141218185424805
10,0.20790816843509674,2.206303358078003,0.1666666716337204,2.1979424953460693
11,0.19515305757522583,2.1939353942871094,0.1607142835855484,2.2063581943511963
12,0.18877550959587097,2.1819698810577393,0.1369047611951828,2.2058088779449463
13,0.1964285671710968,2.1617860794067383,0.261904776096344,2.167712688446045
14,0.23852041363716125,2.1648354530334473,0.1785714328289032,2.1645967960357666
15,0.2232142835855484,2.148818254470825,0.2678571343421936,2.146745204925537
16,0.22576530277729034,2.1391916275024414,0.2142857164144516,2.1439144611358643
17,0.22193877398967743,2.124758720397949,0.2857142984867096,2.1201560497283936
18,0.23724490404129028,2.103292465209961,0.2678571343421936,2.1129183769226074
19,0.24872449040412903,2.1044905185699463,0.2738095223903656,2.0962414741516113
20,0.24617347121238708,2.0863335132598877,0.2976190447807312,2.0820300579071045
21,0.2767857015132904,2.0806729793548584,0.3035714328289032,2.0679104328155518
22,0.25127550959587097,2.063638210296631,0.2976190447807312,2.0535664558410645
23,0.26530611515045166,2.054379463195801,0.261904776096344,2.052471876144409
24,0.2627550959587097,2.032778739929199,0.3154761791229248,2.0292210578918457
25,0.2640306055545807,2.038193702697754,0.2976190447807312,2.015065908432007
26,0.2691326439380646,2.0447206497192383,0.3333333432674408,2.0056238174438477
27,0.27933672070503235,2.0208544731140137,0.2976190447807312,2.012883424758911
28,0.26658162474632263,2.0229580402374268,0.3035714328289032,2.0046045780181885
29,0.2640306055545807,2.011822462081909,0.2797619104385376,2.0122179985046387
30,0.28698980808258057,1.9879350662231445,0.2797619104385376,1.9860645532608032
31,0.2589285671710968,1.9930022954940796,0.3035714328289032,1.9664007425308228
32,0.28316327929496765,1.9789544343948364,0.2976190447807312,1.9608522653579712
33,0.29591837525367737,1.9568922519683838,0.3214285671710968,1.9514105319976807
34,0.2908163368701935,1.961808204650879,0.3154761791229248,1.9366909265518188
35,0.2984693944454193,1.9584347009658813,0.3154761791229248,1.9533590078353882
36,0.31505101919174194,1.9313007593154907,0.3452380895614624,1.9110932350158691
37,0.3176020383834839,1.9242420196533203,0.3154761791229248,1.920843243598938
38,0.2984693944454193,1.9313530921936035,0.2916666567325592,1.9100251197814941
39,0.31122449040412903,1.910618543624878,0.2976190447807312,1.9121787548065186
40,0.2997449040412903,1.9272798299789429,0.3095238208770752,1.9026521444320679
41,0.2895408272743225,1.902346134185791,0.3452380895614624,1.878624677658081
42,0.3214285671710968,1.8647211790084839,0.3452380895614624,1.8739749193191528
43,0.2844387888908386,1.9077097177505493,0.3571428656578064,1.8774479627609253
44,0.3073979616165161,1.888599157333374,0.3392857015132904,1.8790199756622314
45,0.32780611515045166,1.8592451810836792,0.3511904776096344,1.858917236328125
